package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0000001,locker,morning,carrier_C,63.48,24,0,0,0,low,0,7,la Font de la Guatlla,low,medium,0
PKG-ES-0000002,standard,afternoon,carrier_C,84.65,116,0,0,0,low,0,6,la Trinitat Nova,medium,high,0
PKG-ES-0000003,locker,afternoon,carrier_A,5.4,70,1,0,0,low,0,8,el Parc i la Llacuna del Poblenou,medium,high,1
PKG-ES-0000004,fragile,morning,carrier_A,22.33,119,0,0,0,medium,0,0,el Baix Guinardó,medium,medium,0
PKG-ES-0000005,standard,morning,carrier_A,51.61,59,0,0,1,low,0,8,Baró de Viver,low,medium,0
PKG-ES-0000006,large,afternoon,carrier_A,36.46,103,0,0,0,low,0,5,el Putxet i el Farró,medium,high,0
PKG-ES-0000007,locker,afternoon,carrier_B,54.92,50,0,1,0,low,0,0,la Vall d'Hebron,medium,high,0
PKG-ES-0000008,locker,afternoon,carrier_D,50.67,62,0,0,0,high,0,10,Navas,medium,high,0
PKG-ES-0000009,standard,afternoon,carrier_A,67.4,51,0,0,0,low,0,1,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0000010,high_value,afternoon,carrier_A,7.88,73,0,0,0,low,0,7,el Coll,low,high,0
PKG-ES-0000011,standard,morning,carrier_C,38.57,38,0,0,0,low,0,11,el Congrés i els Indians,low,medium,0
PKG-ES-0000012,large,afternoon,carrier_B,73.38,68,0,0,0,low,1,11,el Barri Gòtic,medium,high,0
PKG-ES-0000013,fragile,morning,carrier_A,32.11,104,0,0,0,medium,0,8,Navas,medium,medium,0
PKG-ES-0000014,locker,afternoon,carrier_A,43.81,31,0,0,0,medium,1,9,el Camp de l'Arpa del Clot,high,high,1
PKG-ES-0000015,standard,morning,carrier_D,3.79,99,0,0,0,low,0,7,el Clot,high,medium,1
PKG-ES-0000016,standard,morning,carrier_A,20.61,105,0,0,0,high,0,10,Provençals del Poblenou,high,medium,1
PKG-ES-0000017,high_value,afternoon,carrier_C,40.48,18,0,0,0,low,0,12,el Poblenou,high,high,1
PKG-ES-0000018,standard,afternoon,carrier_C,35.11,86,0,0,0,high,0,5,la Teixonera,low,high,0
PKG-ES-0000019,locker,afternoon,carrier_A,61.32,66,0,0,0,low,0,5,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0000020,fragile,afternoon,carrier_C,52.79,82,0,0,0,low,0,2,Desconegut,medium,high,0
